compound,n_contexts,n_pairs,share,se_empirical,se_predicted
tandutinib,13,169,0.036401566027002036,0.005136501105821474,0.06395294793910793
tanespimycin,54,38018,0.06273509008209972,0.0006152416566817915,0.004263922352156725
tangeritin,13,162,0.0523956222839672,0.007156935521320605,0.06532003568221943
targinine,7,101,0.08000981050025115,0.010945946463454384,0.08272623010986836
taurocholic-acid,15,244,0.034702418655531475,0.0038207221772874017,0.053224183458123
taurodeoxycholic-acid,15,246,0.03815833229095969,0.014476232865508181,0.05300738343904539
taxifolin,7,416,0.09494731144463993,0.007631860550590476,0.04076216618666185
tazobactam,2,30,0.1675157932268026,0.014951441369545621,0.15179004622254605
tebuthiuron,13,274,0.0556528287721175,0.01218491858906915,0.05022600541869262
tegafur,7,104,0.07716004396928997,0.012692865214462218,0.0815243323733237
tegaserod,6,98,0.13078089816092886,0.008205817932044866,0.08398290301999642
teicoplanin,14,166,0.03797827856189023,0.006062909029720313,0.06452824841243086
telenzepine,13,253,0.027756826255039096,0.0038379155140851264,0.05226893604962703
telmisartan,13,676,0.052941911763660275,0.003526025612202694,0.03197647396955396
temefos,13,160,0.039266334714084875,0.0063821609169153505,0.06572701803516952
temozolomide,54,3924,0.01825763704501808,0.001215546853720297,0.01327209315324911
temsirolimus,51,405,0.06330290432068461,0.0037607252373831716,0.04131201791985678
tenatoprazole,2,30,0.17966728358314177,0.014287959193440137,0.15179004622254605
tenidap,13,191,0.05453699700538121,0.006713190615631417,0.06015714778102485
teniposide,54,5330,0.09310876253492857,0.002419402224896809,0.011387812714383574
tenofovir,13,93,0.05651844200954406,0.009820065440641158,0.086210953073004
tenovin-1,14,166,0.06096047629852368,0.007445330932295935,0.06452824841243086
tenoxicam,13,288,0.050993276438818944,0.017952524563839306,0.04899002676166457
terazosin,9,695,0.019430043699690418,0.0036180583819409432,0.03153635663612679
terbinafine,8,516,0.03980289891222877,0.007230783557269031,0.03659983013386895
terbutaline,8,249,0.06093863713985114,0.005531915610099415,0.05268709420200476
terconazole,13,292,0.02232509188480551,0.003915516367236805,0.04865332155688944
terfenadine,13,430,0.055608472373887566,0.006548307758964668,0.0400931051303547
terguride,13,208,0.05453076602896102,0.006957912431885038,0.05764640825288317
terreic-acid-(-),15,235,0.0684160993247514,0.006273647904206132,0.05423379428376699
tert-butylhydroquinone,10,34750,0.006509442890016512,0.0008174777823408697,0.004459914326264527
testosterone,14,3557,0.0799498893834232,0.0026465092806177916,0.01393997477809651
testosterone-propionate,13,167,0.05324826701461962,0.008530059390265115,0.06433475997562621
tetrabenazine,11,604,0.030920163858919963,0.00437884525728718,0.03382871110920524
tetracaine,2,30,0.0836273600736772,0.01173116102069286,0.15179004622254605
tetracycline,8,1284,0.021765518985719157,0.0026474673419374225,0.02320178556829348
tetradecylthioacetic-acid,15,222,0.049382017275160714,0.017655309549271043,0.0557991307355554
tetraethylenepentamine,2,30,0.06456929996815831,0.015637050758771632,0.15179004622254605
tetrahydrobiopterin,8,147,0.10674779941768901,0.02576118455138283,0.06857175317221187
tetrahydrocannabinol-7-oic-acid,8,164,0.04065653011634964,0.005300638524955581,0.06492052101285829
tetrahydropalmatine,13,257,0.06486357583872707,0.017288527854980293,0.051860578731169484
tetrahydrozoline,8,316,0.02027798019521863,0.0033140515563825183,0.04676924717064745
tetramethyl-haematoxylone,13,165,0.048125802394826216,0.014898557977383303,0.06472349318059607
tetramethylsilane,13,204,0.050002652117338564,0.005777555916749943,0.05820882555410844
tetramisole,13,449,0.03371313688905031,0.007546958578153606,0.03923564081226912
tetrindole,8,167,0.09171457050605339,0.009548626186506365,0.06433475997562621
tetroquinone,2,25,0.14214551727302874,0.011961162053341906,0.1662776646416806
thalidomide,57,2697,0.0190900774348009,0.0020829418708257553,0.01600897208545743
thapsigargin,53,1406,0.12505163001706338,0.005985823375138283,0.022172326246603716
thenoyltrifluoroacetone,14,229,0.028131094517513038,0.004848927283303272,0.054939686817728074
theobromine,2,25,0.17530183207329433,0.01759033204381765,0.1662776646416806
theophylline,8,799,0.02473711177847743,0.004482579827223277,0.02941240455805098
thiamine,2,30,0.16336032053500107,0.00950838770129672,0.15179004622254605
thiamphenicol,2,24,0.23283856808688533,0.013082649147644553,0.16970643083072406
thiazolidinecarboxylic-acid,7,104,0.0881240392568549,0.016807404428068527,0.0815243323733237
thiazolopyrimidine,51,3806,0.021413482156210112,0.0018684204902911343,0.013476264570353813
thiethylperazine,13,399,0.048221971050250466,0.007301144447386318,0.04162147556236048
thiocolchicoside,12,286,0.08560701581936618,0.010936681665725465,0.04916102213937066
thioperamide,15,1119,0.01764606077408355,0.0017295476913819247,0.024853575558108163
thioproperazine,13,231,0.03491188071498518,0.005457323892809178,0.0547013356424729
thioridazine,51,37869,0.06328224959105193,0.0006554911700503471,0.0042723025670736185
thiorphan,13,439,0.04192998386310979,0.012144851477888756,0.03967999972350788
thiostrepton,14,1642,0.09996930010868851,0.0037224079241169905,0.020517164674123258
thiotepa,13,301,0.05553753058224783,0.013288948825843602,0.047920426288851486
thiothixene,13,539,0.047401285730204246,0.005144893145625566,0.03581043017097399
tiabendazole,13,885,0.031070103255925664,0.0061974467177381256,0.027946812760417834
tiagabine,7,104,0.06668193309741716,0.007516799743381469,0.0815243323733237
tianeptine,8,172,0.05627063421151182,0.005836941728961179,0.06339276534025146
tiapride,2,24,0.18495305175830018,0.010880881458982292,0.16970643083072406
tiaprofenic-acid,8,316,0.02506812118072466,0.0045504260529422545,0.04676924717064745
tibolone,9,117,0.09306384458305242,0.011926073135626034,0.07686187767051089
ticarcillin,2,25,0.07511661024795264,0.01082875493032395,0.1662776646416806
ticlopidine,13,667,0.028785729157674717,0.004919912492296109,0.032191484434798315
tienilic-acid,8,138,0.06207934620246913,0.00897837506055786,0.07077247397277182
tigecycline,10,6370,0.012701676663561675,0.0026628316970264115,0.010416797086116487
tiletamine,2,25,0.0786184875539736,0.014638513265415832,0.1662776646416806
timolol,13,793,0.020636419406810474,0.002699711303694175,0.02952346500814842
timosaponin,2,25,0.29926710151902924,0.01556245129919258,0.1662776646416806
tinidazole,9,273,0.027344585163318277,0.005529317712578851,0.05031791035450746
tioconazole,2,24,0.24245498148834407,0.01179374027652416,0.16970643083072406
tioguanine,2,24,0.34509277215927453,0.008124781877951315,0.16970643083072406
tiotidine,13,146,0.040029722384140154,0.0077398828237558595,0.0688061872002523
tipifarnib,51,406,0.04220540639049501,0.003426387047665047,0.0412611096837349
tipifarnib-P2,51,406,0.04457324888036888,0.0053947050200036225,0.0412611096837349
tiratricol,2,24,0.2684962623980808,0.007832539740962525,0.16970643083072406
tivantinib,6,1234,0.03202408123818207,0.0030244564009131174,0.023667170568032355
tivozanib,56,3030,0.04773604992391636,0.0014521546660439635,0.015103674109512659
tizanidine,8,274,0.030731856957018994,0.005380285056419165,0.05022600541869262
tocainide,8,742,0.028722034258108237,0.004356534928139267,0.03052122552426545
todralazine,4,3992,0.03381852838734961,0.001714152587791512,0.013158568761667473
tofacitinib,13,166,0.028065461613301815,0.006322697280949219,0.06452824841243086
tolazamide,57,4826,0.02467237864690192,0.0018991961920501966,0.011967688089998603
tolazoline,8,888,0.015966580358159774,0.0021144895186198144,0.0278995653677777
tolbutamide,13,858,0.023653649345683685,0.0028473732598012537,0.0283831293658028
tolcapone,11,195,0.05069619565449857,0.0062636794290566325,0.05953695443522408
tolfenamic-acid,2,24,0.20914303065555379,0.009978284451628594,0.16970643083072406
tolmetin,13,440,0.026971729305286844,0.003978495616085086,0.03963488316574177
tolnaftate,2,24,0.245447374711818,0.013029068997829088,0.16970643083072406
tolterodine,7,98,0.07854709646465731,0.00534536849485608,0.08398290301999642
toltrazuril,13,452,0.02856523463221942,0.004641872107078859,0.03910521726862958
tomelukast,11,552,0.022534823516918163,0.0032018567766696,0.03538623698638591
topiramate,7,193,0.044230338511558304,0.0064941834635118545,0.059844641003395496
topotecan,13,345,0.18841432283546017,0.007741457307165413,0.04476044267978889
torasemide,8,725,0.017453815903002885,0.0033331580508434012,0.030876987166927296
toremifene,13,8528,0.025548246064536543,0.0013024530668250794,0.009002856436219151
torin-1,19,2603,0.0973723609715183,0.001900309416395444,0.01629546795348339
torin-2,19,2316,0.13011601195975894,0.0022756358466067632,0.017275659796433453
tosedostat,51,886,0.08254169154604507,0.004969831659831039,0.02793103696872301
tosufloxacin,7,206,0.04546118333902473,0.003641334591176727,0.05792556924758443
tosyl-phenylalanyl-chloromethyl-ketone,13,284,0.04904575294593846,0.0049174394583432635,0.04933382064101379
tosyllysyl-chloromethyl-ketone,13,209,0.035546517389534876,0.007147943254005665,0.05750833282526153
totaralolal,13,158,0.040748830297400215,0.009507025478093048,0.06614170365070911
tozasertib,60,34204,0.03185472480762199,0.0005486936615965297,0.004495370297280718
tracazolate,13,279,0.0433429145612815,0.005671909681894413,0.04977391696379306
tramadol,13,583,0.016925928058806095,0.003949142237973493,0.03443258618471095
trametinib,6,1229,0.08852738771669658,0.003979797011264455,0.023715264847602446
tranexamic-acid,2,24,0.29741578817699765,0.01716181484197984,0.16970643083072406
tranilast,13,2115,0.01863916635073791,0.002094009853113749,0.01807793142792233
trans-bis-q,3,48,0.07753116533223244,0.012212559417414282,0.12000056805137077
tranylcypromine,11,490,0.03168246717886912,0.0037464506580978125,0.037558296020096874
trap-101,13,139,0.059342964779429706,0.017131084810935542,0.07051743720105612
trapidil,13,268,0.04709212471969897,0.0069293585262124755,0.050785124745345446
trazodone,13,884,0.03202087141725886,0.0067848840968354465,0.027962615313425285
trehalose,3,45,0.07429303716801663,0.008020548536654647,0.12393605375957034
tremorine,13,224,0.03705915797836628,0.007546970406203975,0.05554946894304147
tremulacin,9,141,0.0767583425447663,0.010367988030128361,0.07001552735422285
treprostinil,13,176,0.0421581445112315,0.004962769630565553,0.06266825279920447
trequinsin,9,1810,0.015236143835022023,0.0016244709593895873,0.019541803102329374
tretinoin,58,27371,0.04447941534345182,0.0005421984739597789,0.005025260599139638
triacetylresveratrol,3,45,0.08239026026004435,0.01249379116013975,0.12393605375957034
triacsin-c,51,401,0.013345567753358366,0.004919223317868291,0.0415175516160061
triamcinolone,13,2920,0.037126528599078966,0.001648639874534099,0.01538553118523401
triamcinolone-acetonide,8,172,0.06662795066936164,0.0057514915057237485,0.06339276534025146
triamterene,14,6971,0.02529313487614424,0.0009936278998596791,0.0099576390392295
tribenoside,8,302,0.01529640227362733,0.0037627175960791015,0.047841022048239444
trichlormethiazide,2,25,0.15400398361825432,0.01477130408340119,0.1662776646416806
trichostatin-a,64,676131,0.14611762846151255,0.00020581030785117468,0.001011086929852057
triciribine,15,2601,0.09384233078312901,0.002818362941890261,0.016301731827615743
triclabendazole,7,104,0.07130044671223265,0.005652086054320544,0.0815243323733237
triclosan,13,457,0.0598986754084303,0.005281517375407334,0.03889070540766323
tridihexethyl,2,20,0.15324892878157526,0.009520840792039667,0.1859040806393555
trifluoperazine,54,12277,0.023523302380464278,0.0007117902143027516,0.007503394708189273
triflupromazine,14,5236,0.037312038273196076,0.0022423143213739583,0.011489578630482947
trifluridine,5,73,0.0964890156636796,0.01166819668962212,0.09730664311377887
triflusal,2,30,0.16070715440299083,0.020829930253941954,0.15179004622254605
trihexyphenidyl,2,30,0.13734003805117354,0.021741309788774525,0.15179004622254605
trimebutine,7,104,0.06574280980832801,0.00784589487054521,0.0815243323733237
trimetazidine,2,30,0.12113175324981591,0.015284920685329478,0.15179004622254605
trimethadione,2,30,0.11244631151168497,0.008619203701056226,0.15179004622254605
trimethobenzamide,13,295,0.03798811171268075,0.004225715066780859,0.04840529961065791
trimethoprim,2,24,0.18465673889256104,0.009862501687028838,0.16970643083072406
trimetozine,13,301,0.09695842904065036,0.017052156361161228,0.047920426288851486
trimidox,8,147,0.03984506916255152,0.0069713080385360475,0.06857175317221187
trimipramine,13,425,0.038927788423833765,0.0035920126937739947,0.040328257323451765
trioxsalen,13,311,0.02759015461786597,0.003986819534779089,0.047143706687962535
tripelennamine,13,504,0.032370212275065625,0.003969815281869544,0.03703297929536098
triprolidine,8,678,0.02855843782577445,0.0020472592510104286,0.03192927619627192
triptolide,51,4257,0.12455954812843753,0.004315730477411847,0.012742425276161243
troglitazone,54,23827,0.03987537047948175,0.001208482427159411,0.005386035829835049
troleandomycin,2,24,0.17201104042943713,0.02521888970717717,0.16970643083072406
trolox,2,30,0.13232517686765485,0.015028648511255254,0.15179004622254605
"tropanyl-3,5-dimethylbenzoate",13,165,0.039515042351797675,0.007892943730109587,0.06472349318059607
tropapride,3,48,0.07928962130983043,0.0063406358405481015,0.12000056805137077
tropicamide,8,1744,0.014860396318739512,0.0025401529992779585,0.019908139729873663
tropisetron,13,1587,0.023100164713135727,0.0021684825365939275,0.020869664008934048
troxipide,7,101,0.06843626439436251,0.007279575782667295,0.08272623010986836
tubacin,9,162,0.08733385893141109,0.013549196882960395,0.06532003568221943
tubaic-acid,13,492,0.03083820453704463,0.005900788890257829,0.037481880282704494
tubastatin-a,9,34750,0.020088590733624394,0.00043702211091875456,0.004459914326264527
tubocurarine,14,970,0.03886614355886624,0.0048613588281140995,0.026694270283071034
tunicamycin,15,256,0.1468581078028897,0.008186349728543008,0.05196177020052519
tylosin,2,30,0.10266133266745636,0.011428035736167803,0.15179004622254605
tyloxapol,2,25,0.17635285518654858,0.017990590505386806,0.1662776646416806
tyramine,3,48,0.10392753334835557,0.007374879217109174,0.12000056805137077
tyrphostin,13,216,0.05136426832283318,0.00576383402725694,0.05656881027690802
tyrphostin-1,55,995,0.01539052836092489,0.003368212228542235,0.026356781739918636
tyrphostin-47,13,179,0.08184673874740499,0.01011295244598692,0.06214088084701491
tyrphostin-51,14,171,0.08647655596870328,0.02520120472395811,0.06357785410009052
tyrphostin-A9,15,407,0.14465790411353754,0.00649807763672145,0.04121038918554135
tyrphostin-AG-112,54,449,0.027192220561348648,0.004724506028849439,0.03923564081226912
tyrphostin-AG-126,14,136,0.11768244256671097,0.014871048814969416,0.07129096056712197
tyrphostin-AG-1288,14,159,0.031952858499616495,0.00498780374896487,0.0659333828067973
tyrphostin-AG-1295,14,157,0.03689803685127119,0.006711978293698358,0.06635201166521548
tyrphostin-AG-1296,13,218,0.03995838550398525,0.004524221638831534,0.05630872241521197
tyrphostin-AG-1478,55,1173,0.09420947854869939,0.0046515773300288355,0.0242747583067308
tyrphostin-AG-18,13,162,0.10404572478035383,0.01680093192649732,0.06532003568221943
tyrphostin-AG-494,13,218,0.06494100915428798,0.006523151669060382,0.05630872241521197
tyrphostin-AG-527,11,352,0.0608687001321542,0.008533115541270748,0.04431314651943033
tyrphostin-AG-538,13,211,0.05590139032730949,0.005699217381829731,0.057235132549415785
tyrphostin-AG-555,13,147,0.053471996092314796,0.005163411018513141,0.06857175317221187
tyrphostin-AG-556,13,216,0.060979840751951175,0.005037150420699459,0.05656881027690802
