test,kind,r
same_line_drug_across_dose,observed,0.17888042
same_line_drug_across_dose,observed,0.057069313
same_line_drug_across_dose,observed,0.12510605
same_line_drug_across_dose,observed,0.52115285
same_line_drug_across_dose,observed,0.18200368
same_line_drug_across_dose,observed,0.33722955
same_line_drug_across_dose,observed,0.5317274
same_line_drug_across_dose,observed,0.10980892
same_line_drug_across_dose,observed,-0.013506638
same_line_drug_across_dose,observed,-0.12661773
same_line_drug_across_dose,observed,0.059734587
same_line_drug_across_dose,observed,0.12843896
same_line_drug_across_dose,observed,0.055089053
same_line_drug_across_dose,observed,0.07090182
same_line_drug_across_dose,observed,0.17540042
same_line_drug_across_dose,observed,0.228517
same_line_drug_across_dose,observed,-0.14006588
same_line_drug_across_dose,observed,-0.0019419985
same_line_drug_across_dose,observed,0.12969993
same_line_drug_across_dose,observed,0.49629956
same_line_drug_across_dose,observed,-0.1395918
same_line_drug_across_dose,observed,0.00979213
same_line_drug_across_dose,observed,-0.015198708
same_line_drug_across_dose,observed,0.09604505
same_line_drug_across_dose,observed,0.550025
same_line_drug_across_dose,observed,-0.015810927
same_line_drug_across_dose,observed,0.024085172
same_line_drug_across_dose,observed,0.5457898
same_line_drug_across_dose,observed,-0.11758769
same_line_drug_across_dose,observed,0.034340095
same_line_drug_across_dose,observed,0.06425489
same_line_drug_across_dose,observed,0.31798956
same_line_drug_across_dose,observed,0.5294687
same_line_drug_across_dose,observed,0.4079635
same_line_drug_across_dose,observed,0.028401565
same_line_drug_across_dose,observed,0.06972382
same_line_drug_across_dose,observed,0.017164353
same_line_drug_across_dose,observed,-0.025833415
same_line_drug_across_dose,observed,0.08817762
same_line_drug_across_dose,observed,0.04361213
same_line_drug_across_dose,observed,0.40459165
same_line_drug_across_dose,observed,0.17000143
same_line_drug_across_dose,observed,0.080936156
same_line_drug_across_dose,observed,0.040597707
same_line_drug_across_dose,observed,-0.021458529
same_line_drug_across_dose,observed,0.2516576
same_line_drug_across_dose,observed,-0.041843954
same_line_drug_across_dose,observed,0.042415425
same_line_drug_across_dose,observed,0.41815042
same_line_drug_across_dose,observed,0.036029432
same_line_drug_across_dose,observed,0.5329579
same_line_drug_across_dose,observed,0.2981514
same_line_drug_across_dose,observed,0.09647117
same_line_drug_across_dose,observed,0.26285547
same_line_drug_across_dose,observed,-0.09628763
same_line_drug_across_dose,observed,-0.06942312
same_line_drug_across_dose,observed,0.18271087
same_line_drug_across_dose,observed,-0.044265848
same_line_drug_across_dose,observed,0.23500788
same_line_drug_across_dose,observed,0.122688815
same_line_drug_across_dose,observed,0.02663419
same_line_drug_across_dose,observed,0.40552822
same_line_drug_across_dose,observed,0.10856408
same_line_drug_across_dose,observed,0.02857945
same_line_drug_across_dose,observed,0.069740556
same_line_drug_across_dose,observed,0.036536727
same_line_drug_across_dose,observed,0.06557304
same_line_drug_across_dose,observed,-0.07190914
same_line_drug_across_dose,observed,0.09827272
same_line_drug_across_dose,observed,0.13688044
same_line_drug_across_dose,observed,0.09152157
same_line_drug_across_dose,observed,-0.13776481
same_line_drug_across_dose,observed,0.06479002
same_line_drug_across_dose,observed,-0.0176525
same_line_drug_across_dose,observed,0.10733245
same_line_drug_across_dose,observed,0.17669626
same_line_drug_across_dose,observed,0.07400149
same_line_drug_across_dose,observed,0.09840225
same_line_drug_across_dose,observed,0.09710038
same_line_drug_across_dose,observed,0.3954915
same_line_drug_across_dose,observed,0.13223682
same_line_drug_across_dose,observed,0.014497824
same_line_drug_across_dose,observed,0.54209983
same_line_drug_across_dose,observed,0.24920812
same_line_drug_across_dose,observed,0.07320749
same_line_drug_across_dose,observed,-0.009667379
same_line_drug_across_dose,observed,-0.051698495
same_line_drug_across_dose,observed,0.13599093
same_line_drug_across_dose,observed,0.092243955
same_line_drug_across_dose,observed,0.42970082
same_line_drug_across_dose,observed,0.028794726
same_line_drug_across_dose,observed,0.04966732
same_line_drug_across_dose,observed,0.02212291
same_line_drug_across_dose,observed,-0.04221375
same_line_drug_across_dose,observed,0.502624
same_line_drug_across_dose,observed,0.23119894
same_line_drug_across_dose,observed,-0.10507343
same_line_drug_across_dose,observed,0.11817474
same_line_drug_across_dose,observed,-0.028505215
same_line_drug_across_dose,observed,-0.059846405
same_line_drug_across_dose,observed,0.2679803
same_line_drug_across_dose,observed,0.06605132
same_line_drug_across_dose,observed,0.00073265843
same_line_drug_across_dose,observed,0.008682961
same_line_drug_across_dose,observed,0.16621993
same_line_drug_across_dose,observed,0.056121346
same_line_drug_across_dose,observed,0.29369915
same_line_drug_across_dose,observed,0.05686824
same_line_drug_across_dose,observed,0.20127024
same_line_drug_across_dose,observed,0.48843777
same_line_drug_across_dose,observed,0.013859823
same_line_drug_across_dose,observed,0.0975876
same_line_drug_across_dose,observed,0.04052602
same_line_drug_across_dose,observed,-0.042394098
same_line_drug_across_dose,observed,0.08487517
same_line_drug_across_dose,observed,0.117174335
same_line_drug_across_dose,observed,0.04635199
same_line_drug_across_dose,observed,0.014160722
same_line_drug_across_dose,observed,0.12339385
same_line_drug_across_dose,observed,-0.035145592
same_line_drug_across_dose,observed,0.0029007809
same_line_drug_across_dose,observed,0.30704826
same_line_drug_across_dose,observed,0.41434085
same_line_drug_across_dose,observed,0.068719
same_line_drug_across_dose,observed,-0.029128753
same_line_drug_across_dose,observed,0.24704248
same_line_drug_across_dose,observed,-0.1165336
same_line_drug_across_dose,observed,-0.022842938
same_line_drug_across_dose,observed,0.28810653
same_line_drug_across_dose,observed,0.013580538
same_line_drug_across_dose,observed,0.5448876
same_line_drug_across_dose,observed,0.036351845
same_line_drug_across_dose,observed,0.028978234
same_line_drug_across_dose,observed,0.048003502
same_line_drug_across_dose,observed,0.7028674
same_line_drug_across_dose,observed,0.038085513
same_line_drug_across_dose,observed,-0.09031113
same_line_drug_across_dose,observed,0.056525894
same_line_drug_across_dose,observed,0.09580605
same_line_drug_across_dose,observed,0.0706464
same_line_drug_across_dose,observed,-0.06582458
same_line_drug_across_dose,observed,0.46373048
same_line_drug_across_dose,observed,0.38126573
same_line_drug_across_dose,observed,-0.08051205
same_line_drug_across_dose,observed,0.10384807
same_line_drug_across_dose,observed,0.04303044
same_line_drug_across_dose,observed,0.07704243
same_line_drug_across_dose,observed,0.24710421
same_line_drug_across_dose,observed,0.05227235
same_line_drug_across_dose,observed,0.36758566
same_line_drug_across_dose,observed,-0.032880407
same_line_drug_across_dose,observed,0.033419672
same_line_drug_across_dose,observed,0.13396825
same_line_drug_across_dose,observed,0.011780431
same_line_drug_across_dose,observed,0.19324425
same_line_drug_across_dose,observed,0.04634059
same_line_drug_across_dose,observed,0.07400781
same_line_drug_across_dose,observed,-0.07500656
same_line_drug_across_dose,observed,0.5275172
same_line_drug_across_dose,observed,-0.10827764
same_line_drug_across_dose,observed,0.108996384
same_line_drug_across_dose,observed,0.021961156
same_line_drug_across_dose,observed,0.06314086
same_line_drug_across_dose,observed,0.054705407
same_line_drug_across_dose,observed,0.09151737
same_line_drug_across_dose,observed,-0.009616944
same_line_drug_across_dose,observed,0.0594612
same_line_drug_across_dose,observed,0.41134623
same_line_drug_across_dose,observed,-0.049734402
same_line_drug_across_dose,observed,0.22543167
same_line_drug_across_dose,observed,0.001894569
same_line_drug_across_dose,observed,0.11954411
same_line_drug_across_dose,observed,0.016867297
same_line_drug_across_dose,observed,-0.055775616
same_line_drug_across_dose,observed,0.54586303
same_line_drug_across_dose,observed,0.30056244
same_line_drug_across_dose,observed,0.27786532
same_line_drug_across_dose,observed,0.10852615
same_line_drug_across_dose,observed,0.4556985
same_line_drug_across_dose,observed,0.14890853
same_line_drug_across_dose,observed,0.10784385
same_line_drug_across_dose,observed,0.4135188
same_line_drug_across_dose,observed,-0.008024284
same_line_drug_across_dose,observed,0.1081526
same_line_drug_across_dose,observed,0.17248945
same_line_drug_across_dose,observed,0.07790116
same_line_drug_across_dose,observed,0.11609178
same_line_drug_across_dose,observed,0.46754488
same_line_drug_across_dose,observed,0.2072134
same_line_drug_across_dose,observed,-0.21774782
same_line_drug_across_dose,observed,0.22591907
same_line_drug_across_dose,observed,0.049837444
same_line_drug_across_dose,observed,0.43274674
same_line_drug_across_dose,observed,0.05123947
same_line_drug_across_dose,observed,0.2954834
same_line_drug_across_dose,observed,0.5168781
same_line_drug_across_dose,observed,-0.0144189615
same_line_drug_across_dose,observed,0.066336736
same_line_drug_across_dose,observed,0.22136565
same_line_drug_across_dose,observed,-0.03849545
same_line_drug_across_dose,observed,0.51522774
same_line_drug_across_dose,observed,0.27331844
same_line_drug_across_dose,observed,0.058403086
same_line_drug_across_dose,observed,0.10596789
same_line_drug_across_dose,observed,0.2762115
same_line_drug_across_dose,observed,0.17024548
same_line_drug_across_dose,observed,0.09424995
same_line_drug_across_dose,observed,-0.023679337
same_line_drug_across_dose,observed,0.31842607
same_line_drug_across_dose,observed,0.08614428
same_line_drug_across_dose,observed,0.06940074
same_line_drug_across_dose,observed,-0.07837229
same_line_drug_across_dose,observed,0.49751168
same_line_drug_across_dose,observed,0.20035745
same_line_drug_across_dose,observed,0.16147824
same_line_drug_across_dose,observed,0.018693719
same_line_drug_across_dose,observed,0.18752421
same_line_drug_across_dose,observed,0.14935167
same_line_drug_across_dose,observed,-0.01112945
same_line_drug_across_dose,observed,0.5620925
same_line_drug_across_dose,observed,0.48941368
same_line_drug_across_dose,observed,-0.0026189089
same_line_drug_across_dose,observed,0.6516012
same_line_drug_across_dose,observed,0.5740275
same_line_drug_across_dose,observed,-0.07162961
same_line_drug_across_dose,observed,0.145396
same_line_drug_across_dose,observed,0.4904573
same_line_drug_across_dose,observed,0.33911067
same_line_drug_across_dose,observed,-0.010385806
same_line_drug_across_dose,observed,0.0918716
same_line_drug_across_dose,observed,0.109772295
same_line_drug_across_dose,observed,0.11580301
same_line_drug_across_dose,observed,0.10632878
same_line_drug_across_dose,observed,-0.1410533
same_line_drug_across_dose,observed,0.41494796
same_line_drug_across_dose,observed,0.22918566
same_line_drug_across_dose,observed,0.103939794
same_line_drug_across_dose,observed,0.036628302
same_line_drug_across_dose,observed,0.042663254
same_line_drug_across_dose,observed,0.124566585
same_line_drug_across_dose,observed,0.017238336
same_line_drug_across_dose,observed,0.7112719
same_line_drug_across_dose,observed,0.10961285
same_line_drug_across_dose,observed,0.12673558
same_line_drug_across_dose,observed,0.58465606
same_line_drug_across_dose,observed,0.43054286
same_line_drug_across_dose,observed,0.10211096
same_line_drug_across_dose,observed,0.13025384
same_line_drug_across_dose,observed,0.16361138
same_line_drug_across_dose,observed,0.03281158
same_line_drug_across_dose,observed,0.14761686
same_line_drug_across_dose,observed,-0.17242755
same_line_drug_across_dose,observed,-0.22241081
same_line_drug_across_dose,observed,0.21690384
same_line_drug_across_dose,observed,0.039383147
same_line_drug_across_dose,observed,0.46293926
same_line_drug_across_dose,observed,0.105689794
same_line_drug_across_dose,observed,0.0873603
same_line_drug_across_dose,observed,0.09935105
same_line_drug_across_dose,observed,0.51966
same_line_drug_across_dose,observed,0.55541676
same_line_drug_across_dose,observed,0.43069404
same_line_drug_across_dose,observed,-0.08005557
same_line_drug_across_dose,observed,0.065135896
same_line_drug_across_dose,observed,0.21542244
same_line_drug_across_dose,observed,0.14558654
same_line_drug_across_dose,observed,-0.0285258
same_line_drug_across_dose,observed,-0.032225218
same_line_drug_across_dose,observed,-0.045996908
same_line_drug_across_dose,observed,0.09308039
same_line_drug_across_dose,observed,0.04353204
same_line_drug_across_dose,observed,0.16149192
same_line_drug_across_dose,observed,0.00024184422
same_line_drug_across_dose,observed,0.04898397
same_line_drug_across_dose,observed,0.33375567
same_line_drug_across_dose,observed,0.036829095
same_line_drug_across_dose,observed,-0.08839822
same_line_drug_across_dose,observed,0.019191068
same_line_drug_across_dose,observed,0.31037802
same_line_drug_across_dose,observed,0.2916802
same_line_drug_across_dose,observed,0.2482533
same_line_drug_across_dose,observed,-0.02886117
same_line_drug_across_dose,observed,0.19672534
same_line_drug_across_dose,observed,0.009617866
same_line_drug_across_dose,observed,0.082560234
same_line_drug_across_dose,observed,0.057343673
same_line_drug_across_dose,observed,0.43569142
same_line_drug_across_dose,observed,-0.024903724
same_line_drug_across_dose,observed,0.45893624
same_line_drug_across_dose,observed,0.41038612
same_line_drug_across_dose,observed,0.38866356
same_line_drug_across_dose,observed,0.5224498
